1.091836264576101456e+01,3.442007377896979747e+00,-1.298326173339790834e+00,2.463732164156581916e+00,3.788828965576831909e+00,1.410842571485396268e+00,3.056873113882167203e+00,8.861432253818568583e+00,-1.873617436344042320e+00,-1.358430728832172862e+00,-4.652221938259458178e-01,-9.992568930156362939e+00
1.018387511350231378e+01,1.617548240449541375e+00,2.276350101318784347e+00,3.022103755885720666e+00,6.779805061497013341e+00,1.826871908774887698e+00,1.972088293768493372e+00,1.055770765227952879e+01,3.675177114954536250e+00,2.043971795211923848e+00,4.825802842905929424e+00,-9.968560032478691824e+00
1.135750848669706237e+01,2.887635815461140343e+00,4.833206243666967605e-01,2.919953488197427838e+00,7.686787915993107845e+00,2.729612729002413030e+00,2.324017397711712896e+00,9.362676258205576474e+00,2.260276185382202208e+00,3.350167146950747465e+00,3.034541325019288749e+00,-1.004441773230356461e+01
9.604146889221091499e+00,4.295548321467983932e+00,3.015025066510245377e+00,3.403635083631432412e+00,5.686475289827353841e+00,5.689306709607993007e-01,1.081163068058899057e+00,9.231421171732524300e+00,2.341958512523687030e+00,2.289170299209551729e+00,2.974604569172523583e+00,-9.998633498462233149e+00
9.351540858359502550e+00,2.756069631903683259e+00,1.878343129956034474e+00,1.730310874830927492e+00,7.015470973898854545e+00,3.245685512931533179e+00,2.672924909072302846e+00,1.017445152875170500e+01,3.411475875312811823e+00,3.466037946742837939e+00,1.569736325046382275e+00,-9.976830030201965016e+00
1.197555509571615850e+01,3.518137352344034685e+00,1.831148910766430271e+00,3.545943394968201989e+00,4.836013541433002771e+00,4.484212021629424005e-01,4.162930105089794885e+00,1.145479126377000867e+01,2.221833893926005388e+00,3.011071690785504185e+00,2.649270434197154245e+00,-9.984060517220591180e+00
1.052008864233235563e+01,4.340557608734581407e+00,3.079154141298134029e+00,3.387648179263386350e+00,5.764393620968230714e+00,5.604591780307743853e-01,1.431303411598800812e+00,9.394504143038895805e+00,2.453451024862529195e+00,1.693139474003484857e+00,4.442226125349260535e+00,-1.000246807761586609e+01
1.001981217630560472e+01,1.589600316406831970e+00,3.745567093987894891e-01,2.425755010118128219e+00,6.538074051357892991e+00,4.920615276993954623e+00,2.745408468606291841e-01,7.135470612977800720e+00,-1.512800428566182021e+00,2.241076163146809908e+00,1.535897808443927870e+00,-1.000142198952726602e+01
1.054345359638450397e+01,4.172412660829360576e+00,1.492994410908286662e+00,2.042995972845764729e+00,7.328309140072658323e+00,3.316903309662741606e+00,1.812277446380516688e+00,8.716256873588708487e+00,1.963040721127855770e+00,2.793056447360013905e+00,3.799396722301019658e+00,-9.974075883968675171e+00
8.373462823209804284e+00,3.342669874115706374e+00,8.281270630533069665e-01,2.838535150276566110e+00,7.620371131345021531e+00,4.285143478569824360e+00,4.969734010619010212e-01,7.173526936716859481e+00,-1.184054837230826385e+00,2.664365558225007202e+00,1.044991505128250342e+00,-9.980761469671049824e+00
1.145743193083301925e+01,1.532191630865808563e+00,1.089942076142023319e+00,2.679340080897296694e+00,6.939049011096270370e+00,2.159888849341232042e+00,2.394031892518136306e+00,1.114604801232709619e+01,2.594294534676505837e+00,8.055267265402963339e-01,1.525221166293529551e+00,-9.979804168540940879e+00
9.223517523534184193e+00,1.738149148987061299e+00,3.574671577662229538e+00,2.324726971238425310e+00,6.236967262756347274e+00,3.099358548812305880e+00,1.477073695485254579e+00,8.533677792142636775e+00,2.126361333707611934e+00,1.633099079771731965e+00,2.747585234248800745e+00,-9.946517637932124956e+00
1.070173694590306113e+01,4.898847308103866816e+00,2.831739896876194429e+00,3.764875873168636033e+00,5.353402146659359317e+00,4.415403857587343328e-01,1.393322766275867597e+00,9.635956763614739629e+00,2.206401887544408247e+00,2.170453124695453706e+00,3.480940299506965374e+00,-1.002922155633010703e+01
1.021176199182179367e+01,2.379182993510862154e+00,2.624227399773437774e+00,3.511278323719429828e+00,7.099657014121567578e+00,1.656998274422956996e+00,2.398086309747220923e+00,1.139135232196774794e+01,2.297201127228898798e+00,-9.133326262874597035e-02,4.313713071717188541e+00,-1.000842314578138392e+01
1.111491379755078235e+01,4.032029240661645808e+00,3.861173076254006631e+00,1.355690240685824000e+00,6.620292598917654203e+00,3.559668482707491144e+00,2.953109050298663441e+00,9.502074233593900132e+00,2.022924806340523851e+00,1.931803089424489528e+00,3.414538392507525444e+00,-1.001958537671271543e+01
1.079754642793398567e+01,4.294104680411454211e+00,1.383711938614990311e+00,2.621208728510553421e+00,8.203483349597529894e+00,3.510182716320043639e+00,2.349856407321459173e+00,9.873126772296009435e+00,2.190876357397593566e+00,3.430749418886175128e+00,4.880793687925850222e+00,-9.983289819555103861e+00
1.042107562239954888e+01,3.762853624334599800e+00,2.802790060010347251e+00,3.906345603866914651e+00,5.402940406608138346e+00,4.890685285636042767e-01,1.308323871812310468e+00,9.002198868197138992e+00,2.040600585021880242e+00,8.307856582261751166e-01,4.640753864502744186e+00,-9.979612974546611781e+00
1.146051765656617327e+01,2.170658423537612070e+00,2.364741055424802063e+00,2.466029094971806224e+00,4.929611658174617439e+00,6.218342845275177666e-01,2.288435474899580324e+00,1.010233686849647050e+01,2.927705470977051583e+00,2.316144386833514091e+00,3.283413280334650075e+00,-9.958828972629991227e+00
1.191181601325261852e+01,3.970074456925446693e+00,1.704938188401815768e+00,3.988480201192617702e+00,6.153636423653741971e+00,4.873637650486553063e-01,2.149488721538713065e+00,1.128203554291372868e+01,2.459533661784871761e+00,7.735140185931019818e-01,3.701011784309184982e+00,-9.986075670149881844e+00
1.151879830257876591e+01,2.056689483950580488e+00,-8.826912834380062911e-02,3.486722681640864963e+00,7.785120123691658733e+00,3.709921420279107096e+00,-6.720675356824910018e-01,7.143333190561333090e+00,-2.467863372708127834e-01,3.532981705740128930e+00,-1.985640373317441032e-01,-9.980805441469550843e+00
7.191368064627626566e+00,2.762089395865926722e+00,1.636099237526885686e+00,2.518155780796499599e+00,3.325277476163631896e+00,2.952644893757863098e+00,3.943183000903532243e+00,8.171224761774094958e+00,-1.483852738049473707e+00,2.638245108798851213e-01,1.801903510279753984e-01,-9.972915203223955416e+00
1.102663513815430107e+01,4.432029787125124187e+00,2.709011739690003751e+00,2.375896095671784281e+00,3.752416578103249911e+00,3.195006964984807851e-01,7.974513411831738452e-01,9.235818263503286829e+00,3.274449644846887608e+00,3.944127669872157682e+00,2.419514781702223338e+00,-9.957806078819592344e+00
9.352920107482596279e+00,4.323995984877804233e+00,3.093076141711093463e+00,3.667529237243254414e+00,5.523794263664196791e+00,6.136693467380001099e-01,1.731715504488320789e+00,8.807282934619632186e+00,1.957343658545650511e+00,2.928953039530012958e+00,3.155465415644232330e+00,-9.987617637035137719e+00
1.147400768496505208e+01,2.520917470186392784e+00,1.080258527314023720e+00,3.030915979993471510e+00,5.860813126323431099e+00,8.563400914309315937e-01,2.885274717643314890e+00,1.178230707354491180e+01,3.105143041908896340e+00,2.048475557194048502e+00,1.666052459778028627e+00,-9.990138692052839886e+00
8.703137677326264310e+00,2.718313397343295357e+00,1.716547466536544331e+00,2.955121593798693880e+00,8.430752193915569848e+00,3.465009583819727013e+00,2.932570086669344711e+00,9.915384417784911975e+00,2.117083902242941740e+00,2.438109536036274783e+00,2.729826361166926674e+00,-9.988332771750812356e+00
1.018987990725013404e+01,3.192284005118521506e+00,7.154265116160981597e-01,1.536783851043977078e+00,6.487503768065148613e+00,3.082520669060796692e+00,4.173766487066593811e+00,1.077361992362566134e+01,2.046481170373985137e+00,2.787625671016560780e+00,4.032786169792084152e+00,-9.958564789366969094e+00
1.021384117919902224e+01,4.392991759287562026e+00,1.741377465396992008e+00,2.877870882868697855e+00,6.474537038155729007e+00,1.640869856788997438e+00,2.065154707901628583e+00,9.359236836845980179e+00,1.972100257160675607e+00,2.766757321476002396e+00,3.708123060475440269e+00,-1.003733332038217618e+01
7.175356333497520112e+00,2.116083807066040379e+00,2.858427273094745757e+00,3.508207646533282542e+00,6.279548644580557948e+00,1.140634045525189766e+00,3.490941185099918798e+00,9.942370788988533548e+00,1.968124486640046911e+00,1.768899441496757596e+00,2.412834735444452594e+00,-9.951464488640542783e+00
1.081814981422430222e+01,2.959595701983162019e+00,2.126462337910040912e+00,3.642387054398432689e+00,4.700348427442391674e+00,4.125598448196961532e-01,1.450174565079472178e+00,1.033429386422918661e+01,2.253304792762454767e+00,2.118213161631035568e+00,3.550088948560632840e+00,-9.998715608839638946e+00
9.033867678468746831e+00,2.608933250822544903e+00,1.417701228326178731e+00,2.127965873660134122e+00,6.609976092944810588e+00,2.453680697154485557e+00,1.634075170086398465e+00,9.215245870308404363e+00,2.408631379379821968e+00,3.059280518430811835e+00,2.535532272783101781e+00,-9.973545058163718835e+00
1.025513781957283044e+01,1.382403180104390117e+00,8.981689838984757701e-01,2.456681661440337727e+00,5.594895432561656889e+00,3.566365932141824846e+00,-6.252968475343884114e-01,7.142668009584008715e+00,-1.322346414715325880e+00,9.750945125232118871e-01,2.947653134255188156e+00,-9.969734648050707193e+00
1.053665652464885660e+01,1.905245175187650464e+00,6.482880036475237029e-01,2.511180127488558789e+00,6.030140673920096006e+00,1.502802629774613763e+00,2.727934919287495319e+00,1.161253749528853518e+01,2.696194235182560295e+00,1.413890770266122532e+00,1.506268016443016888e+00,-9.949729528144018786e+00
9.712144573755605137e+00,6.763772389782811700e-01,7.554725170767864206e-01,1.255565560483587806e+00,6.400861858415280992e+00,3.746367558710673507e+00,3.673881921693916475e+00,1.076040982645285382e+01,1.785987644371127336e+00,1.497294358160515593e+00,1.024263554016452193e+00,-9.909017524761475570e+00
8.554680272129473906e+00,1.877116079437603613e+00,2.811351674987081051e+00,3.805331177019400712e+00,4.951524564319218058e+00,3.303205442208725362e-01,2.187964343953979540e+00,1.130785600390500178e+01,2.578114206892892390e+00,2.513453138977267631e+00,2.088749972344254857e+00,-9.972966204513078026e+00
1.030112427103689399e+01,3.250818935489558470e+00,1.055820541963362169e+00,3.607667536611904868e+00,7.254586933725629905e+00,1.528802365044223510e+00,2.585450211383799157e+00,1.121621242027256926e+01,2.512307884292396487e+00,3.741214374932317455e+00,4.228670557779908634e+00,-9.995951049513157827e+00
9.677508103544669282e+00,4.102197394540018749e+00,2.238220193266008629e+00,3.268179885291763398e+00,8.446221477142044520e+00,3.055031452245289270e+00,3.294380060267803501e+00,1.148812546872767015e+01,2.440559924734553743e+00,2.276231227477212737e+00,4.418091961099557707e+00,-1.003069971555807705e+01
1.050433685423286612e+01,2.692432063962371558e+00,3.400247019279056371e+00,2.090002315797621080e+00,3.567863906882882574e+00,2.980329536398538259e-01,1.269751295938245317e+00,1.195540620441875923e+01,3.316159374960639283e+00,1.036173580374486036e+00,1.294951702203176680e+00,-9.952831013007989114e+00
1.082779373505817766e+01,2.524244959383702192e+00,3.706311651267362173e+00,3.101346715695551204e+00,7.745268121322739674e+00,3.041087548949046315e+00,2.267078972380855539e+00,1.083406054066554347e+01,2.367841591863374617e+00,6.823816454799661591e-01,4.142861230881815793e+00,-9.975920180692606110e+00
9.961632641697617530e+00,4.464125668614213005e+00,3.236767345109938798e+00,3.561059323532847820e+00,5.695109172325016011e+00,4.976008104433153889e-01,3.120660955625333077e+00,1.070416267891512696e+01,2.488576672267302392e+00,2.155411479073071845e+00,4.258316386808155940e+00,-1.000293562428312555e+01
8.231488111219766424e+00,3.326620365459996620e+00,3.616158205963170502e+00,3.767291214970068580e+00,5.488551024867138750e+00,4.433795313035471253e-01,3.050803205925631367e+00,1.154793809581991404e+01,2.416829264234755303e+00,3.029180024675612870e+00,3.088018307349471137e+00,-9.940933291914969772e+00
8.557572406382755403e+00,3.033659191997356785e+00,1.675058601946799453e-01,2.653415974763061680e+00,6.094047956243202613e+00,3.279667159992321501e+00,1.010100357854724962e+00,7.175331820424842633e+00,-1.513357714365360707e+00,1.260433991537697418e+00,1.128266705750581522e+00,-9.967526847772417042e+00
8.722216887994216350e+00,1.523552363866230719e+00,2.022656054044670082e+00,3.333563269328826184e+00,4.918592706663374337e+00,3.625050134382595268e-01,9.641737882566288054e-01,1.083917071021844691e+01,2.555949084620174450e+00,3.773923695197377803e+00,3.423500243069039772e+00,-9.963018248488534567e+00
9.961171290757416585e+00,3.389455417598608022e+00,2.318110368447023895e+00,2.844751321870533367e+00,8.686195572398856868e+00,3.777528825260468626e+00,1.724573421267147744e+00,8.663824287030605475e+00,1.999674655858487693e+00,2.205884947637771987e+00,4.188302402630037946e+00,-9.988043003148261434e+00
9.101950604856158478e+00,4.003480616274587511e+00,2.967603564576914543e+00,2.721842074297729397e+00,6.310148658475415395e+00,1.579853507523120815e+00,3.193025725867482123e+00,1.059530361735069448e+01,2.189909818005439046e+00,1.739406455018652986e+00,3.117152370969330288e+00,-1.001106247710648312e+01
1.164696310388209177e+01,2.987533516957177948e+00,9.170945002218249265e-01,1.188519374954667862e+00,7.334863284081541757e+00,4.745779503528679832e+00,3.611277741090460847e+00,9.960420644776082355e+00,1.930732849680046659e+00,1.385989706067227045e+00,3.994149059084291409e+00,-9.928503813495371588e+00
9.368555679099221933e+00,2.384792726012245012e+00,3.954367579246347297e-01,3.806037823825195954e+00,6.203922397214773454e+00,7.531779708056254297e-01,2.815537389756264552e+00,1.006664182465242696e+01,2.040281026144188381e+00,1.761288374720983985e+00,3.724002065064470735e+00,-9.987657497351214886e+00
1.094674401390448004e+01,1.826332561335287208e+00,3.619578451169573885e+00,3.375009676665876146e+00,3.991231991199221341e+00,3.310095926563620949e-01,9.206774845773366689e-01,9.725443166102028414e+00,2.277129882090565438e+00,8.361466775554489139e-01,3.881007465692432934e+00,-9.967559875120763024e+00
1.140850796944519097e+01,2.626499109411343458e+00,2.874421440741340428e-01,1.614938016405560450e+00,6.216288055731299167e+00,2.798055276280345005e+00,2.762040251865983009e+00,1.051828797118785097e+01,2.238593673804992967e+00,3.429050561768696603e+00,2.528759849488179778e+00,-1.003356437878704810e+01
1.128335416345181308e+01,4.249326450118422471e+00,2.601064638548741925e+00,2.507599480123657187e+00,6.890250797341699318e+00,2.324111524940173812e+00,1.844494153706373485e+00,8.982173167949170534e+00,2.141004859752983158e+00,1.942514514784030810e+00,3.733912011613794490e+00,-1.002380570762668377e+01
1.141023916689912809e+01,3.855527957852272536e+00,3.689720524552664305e+00,2.642051604053140323e+00,3.472637370676149970e+00,3.806156573099424012e-01,1.244576124850736765e+00,8.923309945923074693e+00,2.415295516033104661e+00,2.228882738552131482e+00,1.513719079471877338e+00,-1.001545683241328355e+01
