1.091836264576101456e+01,3.442007377896979747e+00,-1.298326173339790834e+00,2.463732164156581916e+00,3.788828965576831909e+00,1.410842571485396268e+00,3.056873113882167203e+00,8.861432253818568583e+00,-1.873617436344042320e+00,-1.358430728832172862e+00,-4.652221938259458178e-01,-9.992568930156362939e+00
1.051017244646580551e+01,4.991278021404272458e+00,3.887432793049803159e+00,2.709318340188066720e+00,6.955474330455883702e+00,2.148195684317594001e+00,2.606619198204275456e+00,1.121568226013481606e+01,2.388624371478797137e+00,6.454230541412634414e-01,4.404393697401318697e+00,-9.975111146874873214e+00
8.327289040048409419e+00,3.392547112651704388e+00,3.436097411044245042e+00,3.722584919930946423e+00,7.614993549901605263e+00,1.921386799242464249e+00,1.988865667350826705e+00,9.076497585514589517e+00,2.193153773170609888e+00,1.848632211049248353e+00,4.878399021113333234e+00,-9.992379582593828857e+00
7.022319055703137636e+00,2.349045096287217582e+00,3.375987468186328222e+00,3.438453323448412924e+00,8.845030480816063800e+00,3.782851268421457469e+00,2.177555038002021881e+00,8.936655438785686911e+00,2.403631179598043843e+00,3.394919142566859449e+00,2.396403389848341003e+00,-1.001146768382260177e+01
8.201330430485013423e+00,3.375486698811721809e+00,3.437490804645808584e+00,2.033697662807177231e+00,8.401041071627076917e+00,4.313722534067797376e+00,2.385885104660827594e+00,9.816355319012073366e+00,2.989763348462983306e+00,3.477299196050188890e+00,2.324213653578706573e+00,-9.935671288285092828e+00
1.063949063048265842e+01,4.544559339072408832e+00,2.258061730063667838e+00,3.007666125610620522e+00,6.362417477225448259e+00,1.304947604119187865e+00,2.593804946467130446e+00,1.005903345569262797e+01,2.286949512481839974e+00,1.958600561805578399e+00,2.916123386388983718e+00,-1.000774969271507331e+01
1.082051173042209946e+01,3.780864643888555143e+00,2.947940475541083405e+00,2.105228554465322865e+00,5.792874305004980684e+00,1.731817815685264605e+00,2.718235555240653412e+00,1.041065179472252389e+01,2.245070918374115543e+00,9.393677161642396412e-01,2.670883311360762846e+00,-9.982057112773109253e+00
1.133073973309953786e+01,2.083365145170405164e+00,-1.359717704440889685e+00,3.135036562014385186e+00,7.649809661602938071e+00,3.968756749278434359e+00,6.694575924164981595e-01,7.178451039828359193e+00,-1.555293932426878190e+00,-1.303483623702878624e+00,9.676257777145617078e-01,-9.970232434785115672e+00
6.894754705636730208e+00,2.389956365784634773e+00,3.559122814556114900e+00,3.852219064263474824e+00,5.715714660264597846e+00,7.196245101898268715e-01,1.884638697522077466e+00,8.101163787991792375e+00,1.966656102364769287e+00,2.782904532429921751e+00,2.388615762225464678e+00,-9.937173516724850941e+00
7.581394915645257804e+00,3.936275271602955872e+00,3.412023297564286128e+00,2.274589239800623108e+00,5.791041159605572197e+00,4.333373312361276319e+00,6.004270987921177527e-01,7.167644608402015116e+00,-9.542310786140997259e-01,-1.623733582992792912e-01,-5.697599704337770188e-01,-9.968250255351746247e+00
1.036073430422526442e+01,3.975798212511413077e+00,1.736123511116900886e+00,2.694467071027861316e+00,7.814166685055389472e+00,3.026747398479226359e+00,2.914632860216515908e+00,1.028311077590644018e+01,2.171805182367688047e+00,2.660827802888948046e+00,4.248532696369245798e+00,-1.001892272828501618e+01
9.366686800699744353e+00,4.056198828913959886e+00,2.677945341381065436e+00,3.712623476839548076e+00,3.373007047134781278e+00,1.797473013305193268e+00,1.056370668754563980e+00,7.211946500826387663e+00,-9.364040133428732648e-01,1.704847180777831150e+00,-5.425863037765168428e-01,-9.947857597913012384e+00
1.070188411008805218e+01,3.284746117636640150e+00,3.100472256791501735e+00,1.780082663373329099e+00,6.200020434125043778e+00,2.537080071310344298e+00,1.750962176347406141e+00,8.580445133074739772e+00,2.144456135877589542e+00,1.287600083566974973e+00,4.076854934539034581e+00,-9.992600909159767397e+00
9.016943489969799330e+00,2.640268457691980153e+00,6.424451296927136124e-01,2.725579069869493054e+00,5.698667938271733568e+00,1.159392555669305214e+00,3.017154743524949723e+00,1.038624380611630293e+01,1.947415449006089316e+00,9.903763161904368673e-01,3.494775016486768138e+00,-1.002908085656344106e+01
9.719521349438180025e+00,9.982915774338632087e-01,1.712577274136527050e+00,5.903044496364957539e-01,3.473189499409555125e+00,-9.763056016663584913e-01,2.922828271670787181e+00,1.138862876134036384e+01,-1.121961592775602146e+00,3.829099390952452886e+00,4.515229381000419373e+00,-9.849431954931906930e+00
1.001276948321359406e+01,4.151479546724622161e+00,1.957800470331392262e+00,3.165846611926816045e+00,6.570050775438096125e+00,1.428470996334424203e+00,3.103550312709957293e+00,9.862744324930948991e+00,1.963504531443182488e+00,2.374560891290927955e+00,4.290971035471923933e+00,-9.983547558106771191e+00
9.366679414195047571e+00,4.478059338062497119e+00,1.058657546167613539e+00,2.387397944124066917e+00,3.325998345170745107e+00,1.700829275543299213e+00,2.944179619017366800e+00,8.442086548549122327e+00,-1.589997304478873996e+00,-1.089253560062171777e+00,2.319180591731470731e+00,-9.955886063417114684e+00
1.024523229344570829e+01,4.468152600016842335e+00,2.448034308991173802e+00,1.187596034145332213e+00,6.323626238937783306e+00,3.615632740927737565e+00,3.261239805684981174e+00,9.774788232369379770e+00,1.872716399009298760e+00,3.134752256970446016e+00,3.534312039475000944e+00,-1.003263469775330563e+01
9.268200757792953937e+00,3.603950735752489365e+00,2.513816828461718167e+00,3.472540211296228918e+00,5.689280037996267581e+00,6.202851318023550053e-01,1.871376861712500839e+00,1.098649787122171517e+01,3.684741249935702623e+00,1.570159843269933964e+00,1.234136057492410732e+00,-1.000278831266246726e+01
1.130977134408054852e+01,7.411755642364181718e-02,-1.838126298191726793e-01,2.976626642243055176e+00,3.615677665001894248e+00,8.385709312333444743e-01,3.402205562653488613e+00,1.042994671812429530e+01,1.614266163473607518e+00,3.709986612336803269e+00,4.988121142384505546e+00,-9.968477269385616069e+00
8.811600542019759175e+00,3.193555426624097304e+00,2.810642528132273998e+00,1.678604928164503240e+00,8.049643586382865479e+00,4.439928280324032528e+00,2.674665102077764978e+00,9.882076303852034727e+00,2.054078207246671894e+00,1.824964595925004707e+00,4.061563890546664446e+00,-9.978252494372929604e+00
8.477079762842080868e+00,3.525962698488756875e+00,3.508411598522021890e+00,3.896414779023217534e+00,5.875650166229654303e+00,5.263291490706675235e-01,3.632304481909278682e+00,1.105962267590629899e+01,2.171189763194957933e+00,2.421972400992876917e+00,3.622160924743057731e+00,-1.002322721988055854e+01
9.887431613282299026e+00,2.866638473729549830e+00,2.179282319452464645e+00,3.057484200925241424e+00,4.675916440485835324e+00,3.860594543474924478e-01,6.402325194042655099e-01,1.017551988648408923e+01,3.014852648183038220e+00,2.798320786129438353e+00,1.798157645707075147e+00,-9.945823031331890718e+00
8.999317642217556923e+00,3.835546937854201754e+00,3.001742157330471894e+00,1.414076041783569604e+00,6.263909313150053393e+00,2.965681623348396467e+00,2.562256958033747534e+00,1.150863447493518166e+01,3.979018807997022122e+00,2.075244396309857464e+00,1.226143082034790943e+00,-9.899354263903825668e+00
1.017319240508141931e+01,2.352611739066594598e+00,2.658302020671971633e+00,3.905283398766322023e+00,4.659022969708987993e+00,3.495253189708664721e-01,1.139632862807519409e+00,1.084818637661515517e+01,2.384550981479465648e+00,2.348672453474955901e+00,4.769222471377797312e+00,-9.995452934437830450e+00
1.106369970243669165e+01,3.020592955853895756e+00,2.497442387168575806e+00,3.484901236462055962e+00,4.384119751640056961e+00,4.304812550897276768e-01,2.588914538010996136e+00,1.080373267280032046e+01,2.150048085150430666e+00,5.663943527325214777e-01,2.780977944636418453e+00,-9.971690859990449241e+00
1.077773386815609413e+01,1.552377238867966192e+00,9.813818551647724986e-01,2.305332223877905484e+00,5.915732226296318785e+00,4.399357406801222226e+00,-3.275159352906135135e-01,7.159483397830314289e+00,-8.780000218213172003e-01,3.061674367421554965e+00,-2.297410151270755096e-01,-9.982813867486301618e+00
1.087007024596377747e+01,3.386839796014958104e+00,4.543872153853188989e-01,1.089352905748744771e+00,5.181217802846957099e+00,3.483806409859106168e+00,3.699101330821576106e+00,8.877947457455507063e+00,1.862874248806802413e+00,2.354780403799458632e+00,4.097902690542635007e+00,-9.998471851735656557e+00
9.683002428326039634e+00,3.418381396498391567e+00,3.624299309790716350e+00,2.956850987138564868e+00,6.820060874390197370e+00,1.985383911957929737e+00,3.557506108512767273e+00,9.894244794684555089e+00,1.932527761409978728e+00,1.882963106951240695e+00,3.880374092903211114e+00,-1.000174504329037717e+01
1.096346370889274979e+01,4.724188313577304399e+00,2.379623995565604666e+00,3.897855826183929562e+00,5.836934702207343229e+00,4.387574511004490585e-01,2.718837734414599971e+00,1.080012313773577048e+01,2.350082844605231092e+00,2.090238010545597547e+00,4.504931954695370777e+00,-1.000071307323719161e+01
1.195955153164045726e+01,2.624813933188702819e+00,3.529491142716963736e+00,3.743893755730167694e+00,3.590340339077126686e+00,3.570201579365164246e-01,1.705206206840360394e+00,1.060435836832171219e+01,2.689941825443563417e+00,2.791065871253836761e+00,2.167811547232273206e+00,-1.003903705948911274e+01
8.663541823845740453e+00,4.110631887334741386e+00,3.713936426046044570e+00,2.535166624637309241e+00,6.914451488364237619e+00,2.326697696084117695e+00,3.185654710080461083e+00,1.049285676782485943e+01,2.177718934291049013e+00,2.048207574452020285e+00,4.546186716503560099e+00,-1.003850250658884669e+01
9.242113714325112639e+00,2.232955554731716585e+00,1.360101233795803388e+00,3.829101413075477467e+00,6.357323559404769675e+00,6.784653842936348989e-01,8.956040685289025083e-01,1.142748632879511383e+01,3.862060291320483785e+00,2.657225890500833021e+00,1.500814900458317114e+00,-9.997568286000475979e+00
1.046139343627638496e+01,3.666773592813822980e+00,3.732282636872105819e+00,3.987339019119017891e+00,3.852866257290533447e+00,3.831190275194700234e-01,1.700606722495961343e+00,9.642869050993059687e+00,2.181896056376931625e+00,3.170140592083914299e+00,4.747656545961825181e+00,-1.000154654040627378e+01
9.432063803728913953e+00,2.916705713393071164e+00,2.764570734023504173e+00,3.549378785652677948e+00,4.661450724648339872e+00,3.993506365488834753e-01,1.837243947697748903e+00,1.069579105425013132e+01,3.471608933393159901e+00,2.962379584857429915e+00,1.545847038981285504e+00,-9.995370363706868488e+00
9.972391616976045370e+00,2.314776266798617144e+00,-1.626874654538867926e-01,2.184156850902537528e+00,6.889150781895757802e+00,2.803233982695620963e+00,2.939834324224841922e+00,1.043982424214027382e+01,2.025472541069104793e+00,2.786726772838664434e+00,3.163183099477417048e+00,-9.985219161833081003e+00
9.020288105069557361e+00,3.078740943174711475e+00,3.664049919127244870e+00,3.911921079117435252e+00,5.209085621613819939e+00,4.203203695056929590e-01,1.330226970584118540e+00,9.357091241458093123e+00,2.249478926654205235e+00,1.127658356947772722e+00,2.777210537620107722e+00,-1.004274105979435561e+01
9.709241226540923364e+00,2.658869101136297708e+00,-1.692762220925829508e+00,3.587352643779785133e+00,5.777501076039140315e+00,1.613211472616342679e+00,1.709310129936428169e+00,7.632608894029263347e+00,-5.178779867695294525e-01,2.853699569361690447e+00,2.802715106001369971e-01,-9.934935339131598653e+00
1.124752985460436605e+01,1.418155135926983945e+00,2.958975999132634538e+00,2.845459458712352507e+00,3.740594652663705943e+00,2.846182106649144394e-01,1.668567825754812439e+00,1.070702214036606570e+01,2.147688990658836339e+00,2.286944727008291878e+00,4.008290792207221287e+00,-9.944570366266534123e+00
1.150479780402276830e+01,1.569251746441685302e+00,7.235612570502782948e-01,3.685863993059649513e+00,4.661790274680607027e+00,1.794277136793147820e+00,-6.472494828643771125e-02,7.157888892102760359e+00,-7.128604424064216571e-01,1.884650476073524095e+00,1.929309660171090179e-01,-1.001462514175904062e+01
1.015846409075450119e+01,3.439685370486406768e+00,1.212702468812984380e+00,1.800772227325106334e+00,7.044802793629766136e+00,3.303123423789479762e+00,2.695696744669220823e+00,9.544493167342329443e+00,2.000532934742121682e+00,2.733790615406280100e+00,4.307847650793700467e+00,-9.999338672792140059e+00
7.231684476638344350e+00,8.124380070531347364e-01,1.262931495782310565e+00,8.668772263764770170e-01,5.156612786859148478e+00,2.891008838872044073e+00,2.502285339334086700e+00,1.154116459264589167e+01,-1.306114711297802433e+00,3.327120366801921136e-01,4.438426831240840365e-01,-9.930971323141662310e+00
1.094504581339164595e+01,2.247008574299059092e+00,2.761343531244440985e+00,3.963723403051007566e+00,5.458682316429338321e+00,3.813187870483920605e-01,1.891863377082177555e+00,1.002501081417465123e+01,2.443003478233308101e+00,1.449084028645857281e+00,2.186401946870782709e+00,-9.995206706184189827e+00
1.070368755053489807e+01,1.859186794901993789e+00,3.375620069020138558e+00,2.559197918372071445e+00,3.482622501905946244e+00,3.038310866175337743e-01,1.161721827164792664e+00,1.004873020543032602e+01,1.970148093825927482e+00,2.848807042057433847e+00,4.490052391752377581e+00,-9.956617385410183374e+00
1.071199285427837111e+01,3.525620617544449331e+00,1.009288763391728461e+00,3.926536309263896296e+00,8.352038813520117344e+00,2.332383648034376478e+00,1.794345712829397588e+00,9.811077510988168271e+00,2.313885873342731880e+00,2.965502836960648203e+00,4.616097683501936721e+00,-1.000055009063845723e+01
1.021871417157644757e+01,4.161503790923910984e+00,3.079167592593647029e+00,3.102026405579505486e+00,5.830468462253213247e+00,7.900547340684411779e-01,9.906894604395191095e-01,1.015258071322510780e+01,2.360250500778013460e+00,1.547852855250906323e-01,3.337770965023350911e+00,-9.964989166418476429e+00
9.493195330033435297e+00,3.549023045037423607e+00,1.661027173104914656e+00,2.926101802713085398e+00,8.746430084715079545e+00,3.806737596724414807e+00,2.174490524521440982e+00,9.107321563733599135e+00,2.088068691460771564e+00,3.348827983549849119e+00,3.604130589531629347e+00,-9.951064497297673839e+00
1.012813208802016796e+01,3.256630599955832484e+00,1.248752903886401144e+00,3.000511364104819556e+00,6.979862281918871147e+00,1.978452164726106632e+00,2.706930438262699301e+00,9.782373394388599763e+00,2.129409526163107635e+00,2.446662292266915451e+00,3.239131692141846042e+00,-9.985488871616903239e+00
1.119636865612492826e+01,3.009009567570517962e+00,2.135559575279640576e+00,2.570750464634451227e+00,3.985475071990314255e+00,2.969073746464785390e-01,2.619506479941630772e+00,1.184428295404913456e+01,2.751411066378856241e+00,3.407792414263735914e+00,3.183333573321416310e+00,-9.995011952622478546e+00
1.100243323155980235e+01,1.234249620368125910e+00,4.862207289443968260e-03,1.234116553992234966e+00,6.373903719256147404e+00,3.718224091241091767e+00,3.811015785410501344e+00,8.333236738773210917e+00,3.665663767314603749e+00,3.088567191883760277e+00,2.051415896978495468e+00,-9.998370995908562264e+00
9.981753836491479959e+00,2.456966121219672505e+00,1.110621023363875581e+00,2.470642865288348755e+00,5.915675904148218756e+00,1.374419694393778535e+00,2.048661940325943398e+00,9.754234702346064267e+00,2.656526904081301765e+00,2.148095906556880763e+00,2.054034118901287620e+00,-9.979705713940681733e+00
